Bentley Splice Report
Device Type: Splice  Model: Needs Verify Mid-Sheath  Name: 3161.4   ID: 100060291
Report Date: Thu May 21 10:12:01 2026

Location: 40.250771 -111.658446
Street: PROVO - UNIVERSITY AVE & 1230N   City/St: 3161; 4-TSC CCTV   Pole #: LONG111658422
Desc: LAT. 40.250826   Splice#: 3161.4


Terminating,,,Number/,Name/,,,,Number/,Name/,Terminating
Device,From,,Buffer,Color,,To,,Buffer,Color,Device,OS
Left ---

CAB@US189&NO800,96-SMF US-189: 1450 N TO BULLDOG AVE,  34,GR,VI,<->,96-SMF US-189: BULLDOG TO CANYON RD,  10,BL,VI,HUB3-6(PROVO_TCC_1325S&350E),CH 3166
3166.8,96-SMF US-189: 1450 N TO BULLDOG AVE,  35,GR,RO,<->,96-SMF US-189: BULLDOG TO CANYON RD,  11,BL,RO,HUB3-6(PROVO_TCC_1325S&350E),CH 3150
3166.8,96-SMF US-189: 1450 N TO BULLDOG AVE,  36,GR,AQ,<->,96-SMF US-189: BULLDOG TO CANYON RD,  12,BL,AQ,HUB3-6(PROVO_TCC_1325S&350E),CH 3150
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  37,BR,BL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  13,OR,BL,HUB3-6(PROVO_TCC_1325S&350E),CH 3169
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  38,BR,OR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  14,OR,OR,HUB3-6(PROVO_TCC_1325S&350E),CH 3169
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  39,BR,GR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  15,OR,GR,HUB3-6(PROVO_TCC_1325S&350E),[ATMS BB] 3-06 - 3-10
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  40,BR,BR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  16,OR,BR,HUB3-6(PROVO_TCC_1325S&350E),[ATMS BB] 3-06 - 3-10
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  41,BR,SL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  17,OR,SL,HUB3-6(PROVO_TCC_1325S&350E),CH 3173
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  42,BR,WH,<->,96-SMF US-189: BULLDOG TO CANYON RD,  18,OR,WH,HUB3-6(PROVO_TCC_1325S&350E),CH 3173
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  43,BR,RD,<->,96-SMF US-189: BULLDOG TO CANYON RD,  19,OR,RD,HUB3-6(PROVO_TCC_1325S&350E),[DTS BB] 3-06 - 3-10
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  44,BR,BK,<->,96-SMF US-189: BULLDOG TO CANYON RD,  20,OR,BK,HUB3-6(PROVO_TCC_1325S&350E),[DTS BB] 3-06 - 3-10
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  47,BR,RO,<->,96-SMF US-189: BULLDOG TO CANYON RD,  23,OR,RO,HUB3-6(PROVO_TCC_1325S&350E),[DTS] PROVO DMV
HUB3-10(PROVO_CANYON),96-SMF US-189: 1450 N TO BULLDOG AVE,  48,BR,AQ,<->,96-SMF US-189: BULLDOG TO CANYON RD,  24,OR,AQ,HUB3-6(PROVO_TCC_1325S&350E),[DTS] PROVO DMV
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  49,SL,BL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  49,SL,BL,HUB3-6(PROVO_TCC_1325S&350E),[ATMS BB] 3-06 - 3-04
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  50,SL,OR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  50,SL,OR,HUB3-6(PROVO_TCC_1325S&350E),[ATMS BB] 3-06 - 3-04
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  51,SL,GR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  51,SL,GR,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  52,SL,BR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  52,SL,BR,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  53,SL,SL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  53,SL,SL,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  54,SL,WH,<->,96-SMF US-189: BULLDOG TO CANYON RD,  54,SL,WH,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  55,SL,RD,<->,96-SMF US-189: BULLDOG TO CANYON RD,  55,SL,RD,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  56,SL,BK,<->,96-SMF US-189: BULLDOG TO CANYON RD,  56,SL,BK,HUB3-6(PROVO_TCC_1325S&350E),
3105.2,96-SMF US-189: 1450 N TO BULLDOG AVE,  57,SL,YL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  57,SL,YL,HUB3-6(PROVO_TCC_1325S&350E),
3105.2,96-SMF US-189: 1450 N TO BULLDOG AVE,  58,SL,VI,<->,96-SMF US-189: BULLDOG TO CANYON RD,  58,SL,VI,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  59,SL,RO,<->,96-SMF US-189: BULLDOG TO CANYON RD,  59,SL,RO,HUB3-6(PROVO_TCC_1325S&350E),
3111.4,96-SMF US-189: 1450 N TO BULLDOG AVE,  60,SL,AQ,<->,96-SMF US-189: BULLDOG TO CANYON RD,  60,SL,AQ,HUB3-6(PROVO_TCC_1325S&350E),
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  61,WH,BL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  61,WH,BL,SP-3150.3.4,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  62,WH,OR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  62,WH,OR,SP-3150.3.4,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  63,WH,GR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  63,WH,GR,SP-3150.3.4,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  64,WH,BR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  64,WH,BR,SP-3150.3.4,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  65,WH,SL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  65,WH,SL,3148.1,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  66,WH,WH,<->,96-SMF US-189: BULLDOG TO CANYON RD,  66,WH,WH,3148.1,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  67,WH,RD,<->,96-SMF US-189: BULLDOG TO CANYON RD,  67,WH,RD,3148.1,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  68,WH,BK,<->,96-SMF US-189: BULLDOG TO CANYON RD,  68,WH,BK,3148.1,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  69,WH,YL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  69,WH,YL,3148.1,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  70,WH,VI,<->,96-SMF US-189: BULLDOG TO CANYON RD,  70,WH,VI,3148.1,
SPOREM@UNPKWY&800E.,96-SMF US-189: 1450 N TO BULLDOG AVE,  71,WH,RO,<->,96-SMF US-189: BULLDOG TO CANYON RD,  71,WH,RO,3148.1,
3115.3,96-SMF US-189: 1450 N TO BULLDOG AVE,  72,WH,AQ,<->,96-SMF US-189: BULLDOG TO CANYON RD,  72,WH,AQ,3148.1,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  73,RD,BL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  73,RD,BL,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  74,RD,OR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  74,RD,OR,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  75,RD,GR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  75,RD,GR,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  76,RD,BR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  76,RD,BR,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  77,RD,SL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  77,RD,SL,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  78,RD,WH,<->,96-SMF US-189: BULLDOG TO CANYON RD,  78,RD,WH,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  79,RD,RD,<->,96-SMF US-189: BULLDOG TO CANYON RD,  79,RD,RD,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  80,RD,BK,<->,96-SMF US-189: BULLDOG TO CANYON RD,  80,RD,BK,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  81,RD,YL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  81,RD,YL,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  82,RD,VI,<->,96-SMF US-189: BULLDOG TO CANYON RD,  82,RD,VI,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  83,RD,RO,<->,96-SMF US-189: BULLDOG TO CANYON RD,  83,RD,RO,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  84,RD,AQ,<->,96-SMF US-189: BULLDOG TO CANYON RD,  84,RD,AQ,NEW-3154.4,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  85,BK,BL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  85,BK,BL,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  86,BK,OR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  86,BK,OR,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  87,BK,GR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  87,BK,GR,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  88,BK,BR,<->,96-SMF US-189: BULLDOG TO CANYON RD,  88,BK,BR,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  89,BK,SL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  89,BK,SL,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  90,BK,WH,<->,96-SMF US-189: BULLDOG TO CANYON RD,  90,BK,WH,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  91,BK,RD,<->,96-SMF US-189: BULLDOG TO CANYON RD,  91,BK,RD,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  92,BK,BK,<->,96-SMF US-189: BULLDOG TO CANYON RD,  92,BK,BK,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  93,BK,YL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  93,BK,YL,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  94,BK,VI,<->,96-SMF US-189: BULLDOG TO CANYON RD,  94,BK,VI,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  95,BK,RO,<->,96-SMF US-189: BULLDOG TO CANYON RD,  95,BK,RO,SP-3256.5,
3164.1,96-SMF US-189: 1450 N TO BULLDOG AVE,  96,BK,AQ,<->,96-SMF US-189: BULLDOG TO CANYON RD,  96,BK,AQ,SP-3256.5,
3166.8,US189&1230N DROP,   1,BL,BL,<->,96-SMF US-189: BULLDOG TO CANYON RD,   3,BL,GR,HUB3-6(PROVO_TCC_1325S&350E),CH 3161
3166.8,US189&1230N DROP,   2,BL,OR,<->,96-SMF US-189: BULLDOG TO CANYON RD,   4,BL,BR,HUB3-6(PROVO_TCC_1325S&350E),CH 3161
HUB3-6(PROVO_TCC_1325S&350E),US189&1230N DROP,   3,BL,GR,<->,96-SMF US-189: 1450 N TO BULLDOG AVE, ,GR,GR, ,CH 3161
HUB3-6(PROVO_TCC_1325S&350E),US189&1230N DROP,   4,BL,BR,<->,96-SMF US-189: 1450 N TO BULLDOG AVE, ,GR,BR, ,CH 3161
3164.4,72 DIST: 1230 NUNIVERSITY/CANYON,   3,BL,GR,<->,96-SMF US-189: 1450 N TO BULLDOG AVE, ,OR,RD, ,
3164.4,72 DIST: 1230 NUNIVERSITY/CANYON,   4,BL,BR,<->,96-SMF US-189: 1450 N TO BULLDOG AVE, ,OR,BK, ,
BYU-TRACK,72 DIST: 1230 NUNIVERSITY/CANYON,  21,OR,YL,<->,96-SMF US-189: BULLDOG TO CANYON RD,  21,OR,YL,HUB3-6(PROVO_TCC_1325S&350E),[ATMS] BYU LAB/PD
BYU-TRACK,72 DIST: 1230 NUNIVERSITY/CANYON,  22,OR,VI,<->,96-SMF US-189: BULLDOG TO CANYON RD,  22,OR,VI,HUB3-6(PROVO_TCC_1325S&350E),[ATMS] BYU LAB/PD
