Bentley Splice Report
Device Type: Splice  Model: Needs Verify Full  Name: 300N&MAIN   ID: 654887253
Report Date: Thu May 21 11:57:07 2026

Location: 39.159808 -111.818362
Street:    City/St:    Pole #: 
Desc:    Splice#: 300N&MAIN


Terminating,,,Number/,Name/,,,,Number/,Name/,Terminating
Device,From,,Buffer,Color,,To,,Buffer,Color,Device,OS
Left ---

HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  53,SL,SL,<->,288-SMF WB US-89 DIST, 197,SL-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  54,SL,WH,<->,288-SMF WB US-89 DIST, 198,SL-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  55,SL,RD,<->,288-SMF WB US-89 DIST, 199,SL-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  56,SL,BK,<->,288-SMF WB US-89 DIST, 200,SL-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  57,SL,YL,<->,288-SMF WB US-89 DIST, 201,SL-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  58,SL,VI,<->,288-SMF WB US-89 DIST, 202,SL-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  59,SL,RO,<->,288-SMF WB US-89 DIST, 203,SL-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  60,SL,AQ,<->,288-SMF WB US-89 DIST, 204,SL-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  61,WH,BL,<->,288-SMF WB US-89 DIST, 205,WH-BK,BL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  62,WH,OR,<->,288-SMF WB US-89 DIST, 206,WH-BK,OR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  63,WH,GR,<->,288-SMF WB US-89 DIST, 207,WH-BK,GR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  64,WH,BR,<->,288-SMF WB US-89 DIST, 208,WH-BK,BR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  65,WH,SL,<->,288-SMF WB US-89 DIST, 209,WH-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  66,WH,WH,<->,288-SMF WB US-89 DIST, 210,WH-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  67,WH,RD,<->,288-SMF WB US-89 DIST, 211,WH-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  68,WH,BK,<->,288-SMF WB US-89 DIST, 212,WH-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  69,WH,YL,<->,288-SMF WB US-89 DIST, 213,WH-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  70,WH,VI,<->,288-SMF WB US-89 DIST, 214,WH-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  71,WH,RO,<->,288-SMF WB US-89 DIST, 215,WH-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  72,WH,AQ,<->,288-SMF WB US-89 DIST, 216,WH-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  73,RD,BL,<->,288-SMF WB US-89 DIST, 217,RD-BK,BL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  74,RD,OR,<->,288-SMF WB US-89 DIST, 218,RD-BK,OR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  75,RD,GR,<->,288-SMF WB US-89 DIST, 219,RD-BK,GR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  76,RD,BR,<->,288-SMF WB US-89 DIST, 220,RD-BK,BR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  77,RD,SL,<->,288-SMF WB US-89 DIST, 221,RD-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  78,RD,WH,<->,288-SMF WB US-89 DIST, 222,RD-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  79,RD,RD,<->,288-SMF WB US-89 DIST, 223,RD-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  80,RD,BK,<->,288-SMF WB US-89 DIST, 224,RD-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  81,RD,YL,<->,288-SMF WB US-89 DIST, 225,RD-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  82,RD,VI,<->,288-SMF WB US-89 DIST, 226,RD-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  83,RD,RO,<->,288-SMF WB US-89 DIST, 227,RD-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  84,RD,AQ,<->,288-SMF WB US-89 DIST, 228,RD-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  85,BK,BL,<->,288-SMF WB US-89 DIST, 229,BK-BK,BL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  86,BK,OR,<->,288-SMF WB US-89 DIST, 230,BK-BK,OR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  87,BK,GR,<->,288-SMF WB US-89 DIST, 231,BK-BK,GR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  88,BK,BR,<->,288-SMF WB US-89 DIST, 232,BK-BK,BR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  89,BK,SL,<->,288-SMF WB US-89 DIST, 233,BK-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  90,BK,WH,<->,288-SMF WB US-89 DIST, 234,BK-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  91,BK,RD,<->,288-SMF WB US-89 DIST, 235,BK-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  92,BK,BK,<->,288-SMF WB US-89 DIST, 236,BK-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  93,BK,YL,<->,288-SMF WB US-89 DIST, 237,BK-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  94,BK,VI,<->,288-SMF WB US-89 DIST, 238,BK-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  95,BK,RO,<->,288-SMF WB US-89 DIST, 239,BK-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  96,BK,AQ,<->,288-SMF WB US-89 DIST, 240,BK-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  97,YL,BL,<->,288-SMF WB US-89 DIST, 241,YL-BK,BL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  98,YL,OR,<->,288-SMF WB US-89 DIST, 242,YL-BK,OR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST,  99,YL,GR,<->,288-SMF WB US-89 DIST, 243,YL-BK,GR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 100,YL,BR,<->,288-SMF WB US-89 DIST, 244,YL-BK,BR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 101,YL,SL,<->,288-SMF WB US-89 DIST, 245,YL-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 102,YL,WH,<->,288-SMF WB US-89 DIST, 246,YL-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 103,YL,RD,<->,288-SMF WB US-89 DIST, 247,YL-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 104,YL,BK,<->,288-SMF WB US-89 DIST, 248,YL-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 105,YL,YL,<->,288-SMF WB US-89 DIST, 249,YL-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 106,YL,VI,<->,288-SMF WB US-89 DIST, 250,YL-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 107,YL,RO,<->,288-SMF WB US-89 DIST, 251,YL-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 108,YL,AQ,<->,288-SMF WB US-89 DIST, 252,YL-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 109,VI,BL,<->,288-SMF WB US-89 DIST, 253,VI-BK,BL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 110,VI,OR,<->,288-SMF WB US-89 DIST, 254,VI-BK,OR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 111,VI,GR,<->,288-SMF WB US-89 DIST, 255,VI-BK,GR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 112,VI,BR,<->,288-SMF WB US-89 DIST, 256,VI-BK,BR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 113,VI,SL,<->,288-SMF WB US-89 DIST, 257,VI-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 114,VI,WH,<->,288-SMF WB US-89 DIST, 258,VI-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 115,VI,RD,<->,288-SMF WB US-89 DIST, 259,VI-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 116,VI,BK,<->,288-SMF WB US-89 DIST, 260,VI-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 117,VI,YL,<->,288-SMF WB US-89 DIST, 261,VI-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 118,VI,VI,<->,288-SMF WB US-89 DIST, 262,VI-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 119,VI,RO,<->,288-SMF WB US-89 DIST, 263,VI-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 120,VI,AQ,<->,288-SMF WB US-89 DIST, 264,VI-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 121,RO,BL,<->,288-SMF WB US-89 DIST, 265,RO-BK,BL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 122,RO,OR,<->,288-SMF WB US-89 DIST, 266,RO-BK,OR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 123,RO,GR,<->,288-SMF WB US-89 DIST, 267,RO-BK,GR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 124,RO,BR,<->,288-SMF WB US-89 DIST, 268,RO-BK,BR,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 125,RO,SL,<->,288-SMF WB US-89 DIST, 269,RO-BK,SL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 126,RO,WH,<->,288-SMF WB US-89 DIST, 270,RO-BK,WH,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 127,RO,RD,<->,288-SMF WB US-89 DIST, 271,RO-BK,RD,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 128,RO,BK,<->,288-SMF WB US-89 DIST, 272,RO-BK,BK,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 129,RO,YL,<->,288-SMF WB US-89 DIST, 273,RO-BK,YL,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 130,RO,VI,<->,288-SMF WB US-89 DIST, 274,RO-BK,VI,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 131,RO,RO,<->,288-SMF WB US-89 DIST, 275,RO-BK,RO,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 132,RO,AQ,<->,288-SMF WB US-89 DIST, 276,RO-BK,AQ,HUB_4-26_(GUNNISON_SHED),
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 133,AQ,BL,<->,144-SMF NB US-89 DIST, ,AQ,BL, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 134,AQ,OR,<->,144-SMF NB US-89 DIST, ,AQ,OR, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 135,AQ,GR,<->,144-SMF NB US-89 DIST, ,AQ,GR, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 136,AQ,BR,<->,144-SMF NB US-89 DIST, ,AQ,BR, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 137,AQ,SL,<->,144-SMF NB US-89 DIST, ,AQ,SL, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 138,AQ,WH,<->,144-SMF NB US-89 DIST, ,AQ,WH, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 139,AQ,RD,<->,144-SMF NB US-89 DIST, ,AQ,RD, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 140,AQ,BK,<->,144-SMF NB US-89 DIST, ,AQ,BK, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 141,AQ,YL,<->,144-SMF NB US-89 DIST, ,AQ,YL, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 142,AQ,VI,<->,144-SMF NB US-89 DIST, ,AQ,VI, ,
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 143,AQ,RO,<->,144-SMF NB US-89 DIST, ,AQ,RO, ,[ATMS BB] 3-14 - 4-01
HUB3-14(NEPHI_SHED),144-SMF SR-28 DIST, 144,AQ,AQ,<->,144-SMF NB US-89 DIST, ,AQ,AQ, ,[ATMS BB] 3-14 - 4-01
GUNNISONPOOLWIFIHOTSPOT,6 DROP: GUNNISON POOL WIFI HOTSPOT (DTS), ,BL,BL,<->,288-SMF WB US-89 DIST, 277,AQ-BK,BL,HUB_4-26_(GUNNISON_SHED),[DTS] GUNNISON POOL WIFI HOTSPOT
GUNNISONPOOLWIFIHOTSPOT,6 DROP: GUNNISON POOL WIFI HOTSPOT (DTS), ,BL,OR,<->,288-SMF WB US-89 DIST, 278,AQ-BK,OR,HUB_4-26_(GUNNISON_SHED),[DTS] GUNNISON POOL WIFI HOTSPOT
